movie_id;company_id;company_name
109323;16685;United Artists Pictures
109379;15567;Boyana Film
109379;74743;Sofiya
109416;9015;Worldview Entertainment
109418;5;Columbia Pictures
109418;2608;Happy Madison Productions
109418;7431;Sony Pictures Entertainment (SPE)
109425;1988;Epic Productions
109441;8411;Metro-Goldwyn-Mayer (MGM)
109441;13999;Avon Productions (II)
109481;6;RKO Radio Pictures
109481;48791;Imperadio Pictures Ltd.
109520;12357;Oxymoron Entertainment
109520;12358;Mallick Media
109565;1212;Empire Pictures
109600;2370;Merchant Ivory Productions
109667;44751;Vision Associates Productions
109667;44752;Lisa and David Company
109669;2230;MGM Television
109669;3902;CBS Entertainment Productions
109669;9027;Hallmark Hall of Fame Productions
109671;4639;Arzu Film
109671;42712;Fida Film
109835;2320;UTV Motion Pictures
109835;7139;Thirupathi Brothers
109841;4;Paramount Pictures
109843;288;BBC Films
109843;7352;Gunslinger
109843;21627;Film London
109843;21628;Microwave Film
109843;21629;Aimimage Productions
109881;4;Paramount Pictures
109887;28205;Samuel Goldwyn Company, The
109891;8411;Metro-Goldwyn-Mayer (MGM)
109912;76705;Jones Programming Partners
109991;3681;Gorky Film Studio
11;1;Lucasfilm
11;306;Twentieth Century Fox Film Corporation
110;38;Zespół Filmowy TOR
110;183;Le Studio Canal+
110;591;France 3 Cinéma
110;1245;Télévision Suisse-Romande
110001;73820;Frontera Films S.A.
110130;1647;PM Entertainment Group
110253;8411;Metro-Goldwyn-Mayer (MGM)
1103;494;AVCO Embassy Pictures
1103;500;Goldcrest Films International
1103;502;International Film Investors
1103;664;City Film
110412;74257;Finition Productions
110415;7036;CJ Entertainment
110415;7270;Opus Pictures
110415;11345;Stillking Films
110415;21122;SnowPiercer
110415;34725;Moho Film
110419;4;Paramount Pictures
110419;35411;Mediarts
110419;35412;Hemmings
110433;4056;Hallmark Entertainment
110447;2683;Rai Cinema
110447;10102;Cattleya
110447;22393;Babe Film
110501;5324;Brigada
110548;4899;Allegro Films
110548;10399;Cinetel Films
110548;30571;Westwind Productions Inc.
110568;78056;Belgrave
110603;306;Twentieth Century Fox Film Corporation
110669;306;Twentieth Century Fox Film Corporation
110748;10445;Nihon Eiga Shinsha
110790;4;Paramount Pictures
110899;9181;Art Theatre Guild
110899;14145;Little More Co.
111;33;Universal Pictures
111031;5409;Bing Crosby Productions
111042;306;Twentieth Century Fox Film Corporation
111100;6194;Warner Bros.
111109;19653;Sine Olivia
111237;5120;Mosfilm
111237;21243;Kurier
111237;48081;Ministry of Culture of the Russian Federation
111310;8411;Metro-Goldwyn-Mayer (MGM)
111312;8411;Metro-Goldwyn-Mayer (MGM)
111332;574;Lightstorm Entertainment
1114;665;Hochschule für Fernsehen und Film (HFF)
111443;5444;Mod Producciones
111443;8111;Apaches Entertainment
111460;3245;First National Pictures
111460;9329;The Vitaphone Corporation
111570;69142;Manhattan Productions
1116;225;BIM Distribuzione
1116;707;Matador Pictures
1116;744;Diaphana Films
1116;1898;Bórd Scannán na hÉireann
1116;2274;Element Films
1116;2452;UK Film Council
1116;3012;Pathé Distribution
1116;5267;Irish Film Board
1116;7680;Tornasol Films
1116;12695;Sixteen Films
1116;12696;Regent Capital
1116;19929;EMC Produktion
1116;19930;Cinéart
1116;19931;TV3 Television Network Ireland
1116;19932;Filmcoopi Zürich
1116;19933;Oil Flick Films No.2
111642;14701;Mayflower Pictures Corporation
111718;5070;Shôchiku Eiga
111732;306;Twentieth Century Fox Film Corporation
111759;4203;Elton Productions
111815;2370;Merchant Ivory Productions
112;76;Zentropa Entertainments
112083;6194;Warner Bros.
112087;9266;American International Pictures (AIP)
112087;20740;Merchant Ivory Productions
112087;52011;The Wild Party Production Company
112293;235;Nordisk Film
1123;932;Mirage Enterprises
1123;5870;Studio Canal
1123;10163;Working Title Films
1124;6194;Warner Bros.
1124;9195;Touchstone Pictures
1124;9996;Syncopy
112454;4080;Zed Filmworks
112454;10246;Cross Creek Pictures
112454;18144;Vertebra Films
112454;37366;PS 260
112460;22057;Zen Films
112481;15346;Boxoffice International Pictures (BIP)
1125;4;Paramount Pictures
1125;27;DreamWorks SKG
1125;415;Laurence Mark Productions
1126;667;IFMD Ltd.
1126;13323;Little Bird Productions
112672;13973;Regal films
112674;28205;Samuel Goldwyn Company, The
1127;669;Reposado Producciones
1127;11737;Antena 3 Televisión
1127;12010;Mediapro
1127;12625;Canal+ Espana
112705;306;Twentieth Century Fox Film Corporation
112731;14665;Sequoia Productions
112961;68154;Hutch Films LLC
112961;68155;The Talking Pictures Company LLC
112999;14408;R.D. Banshai & Co.
113;139;LJ Film
113;254;Pandora Filmproduktion
113;685;Cineclick Asia
113;11554;Korea Pictures
113;11555;Cinesoul
113;11556;Mirae Asset Capital
113;11557;Muhan Investment
113209;537;Universal TV
113214;1432;Republic Pictures
113300;5996;BBC
113300;42604;Australian Broadcasting Corporation (ABC)
113432;87674;Hark Film
113582;7894;Arena Productions
113638;8411;Metro-Goldwyn-Mayer (MGM)
113743;8411;Metro-Goldwyn-Mayer (MGM)
113757;18970;Avalon Productions
113757;28205;Samuel Goldwyn Company, The
113947;1591;Rhino Films
113947;13195;Such Much Films
114;9195;Touchstone Pictures
114;10282;Silver Screen Partners IV
114033;10623;Pretty Mouse Films
114046;441;Columbia Pictures Corporation
114046;15263;Normandy Productions
114060;3473;William Goetz Productions
114146;7159;Star-Film
114146;37046;Georges Méliès
114172;33398;First Floor Productions
114333;12009;Elías Querejeta Producciones Cinematográficas S.L.
114371;7164;TMS
114638;4;Paramount Pictures
114838;6194;Warner Bros.
114888;33;Universal Pictures
114931;588;Mitteldeutscher Rundfunk (MDR)
114931;665;Hochschule für Fernsehen und Film (HFF)
114958;6371;Unstoppable Entertainment
114958;23529;Medient Studios
114958;23530;Big Yellow Films
115;37;Gramercy Pictures
115;1382;PolyGram Filmed Entertainment
115;10163;Working Title Films
115023;230;Boje Buck Produktion
115023;6194;Warner Bros.
115023;11081;A Company Filmproduktionsgesellschaft
115042;4645;2T Produzione Film
115042;16135;Globe Film
115109;306;Twentieth Century Fox Film Corporation
115111;6194;Warner Bros.
115162;643;Société Nouvelle Pathé Cinéma
115162;20568;Pans-Interopa
115162;643;Société Nouvelle Pathé Cinéma
115162;20568;Pans-Interopa
115210;1898;Bórd Scannán na hÉireann
115210;5267;Irish Film Board
115210;18078;Fantastic Films
115210;23457;MPI Media Group
115210;23459;Tailored Films
115210;23460;Solid Entertainment
115283;22146;Black Bear Pictures
115348;9;Gaumont
115348;1490;Kintop Pictures
115348;7294;Reliance Entertainment
115348;7295;Relativity Media
115348;7437;IM Global
115348;13241;Demarest Films
115348;14654;EMJAG Productions
115348;34077;Film 360
115348;36353;E Stars Films
115353;12085;Tarquinia Cinematografica
115353;12086;Tarquinia Film
115373;40325;Periscope Pictures
115565;22957;RainCity Productions
115565;22958;SC Entertainment International
115821;11424;Fernando trueba Producciones Cinematográficas S.A.
115834;441;Columbia Pictures Corporation
115834;584;Norma Productions
115834;18312;Halburt Productions
115903;29248;Ópalo Films
115909;7343;Etb (Euskal Telebista)
115909;37536;Gaurko Filmeak
116;7;DreamWorks
116014;10210;Morgan Creek Productions
116155;6194;Warner Bros.
116185;20761;Wide Angle Creations
116185;44227;IN Entertainment
